common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
KING MACKEREL,198126378604wd,100741981042755469,1007419810427004,6,2,37,6,2,1981,04,wd,8850030501,2.5,0,0,15,0,0,14227.5,110.59973733,0,0,2.5,110.59973733,14227.5,2.5,198126378604wd,,0,8,0,0,0
SKIPJACK TUNA,198126378604wd,100741981042755469,1007419810427004,6,2,37,6,2,1981,04,wd,8850030101,0.1666666667,0,0,1,0,0,604.53261655,4.4,0,0,0.1666666667,4.4,604.53261655,0.1666666667,198126378604wd,,0,8,0,0,0
YELLOWFIN TUNA,198126378604wd,100741981042755469,1007419810427004,6,2,37,6,2,1981,04,wd,8850030403,0.3333333333,0,0,2,0,0,1008,7.9,0,0,0.3333333333,7.9,1008,0.3333333333,198126378604wd,,0,8,0,0,0
,198126458204wd,1012419810427511,1012419810427001,3,1,45,6,2,1981,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458204wd,,0,8,2654.2857143,92278.663251,92278.663251
,198126458104we,101181981041119120,1011819810411005,3,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458104we,,0,8,476.9247804,59777.763713,59777.763713
BLACK SEA BASS,198126458104we,101241981042513114,1012419810425003,3,1,45,6,2,1981,04,we,8835020301,0,5.3333333333,10.666666667,0,8,4,0,0,1557.3333333,1.0075969761,16,1.0075969761,1557.3333333,10.666666667,198126458104we,,0,8,476.9247804,38425.453031,38425.453031
NORTHERN PUFFER,198126458104we,101241981042513114,1012419810425003,3,1,45,6,2,1981,04,we,8861010201,0,2.6666666667,0,0,0,2,0,0,0,0,2.6666666667,0,0,0,198126458104we,,0,8,476.9247804,38425.453031,38425.453031
,198126458104we,101241981042613114,1012419810426009,3,5,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
,198126458104we,101241981042613114,1012419810426008,3,5,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
,198126458104we,101241981042613114,1012419810426005,3,5,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
,198126458104we,101241981042613114,1012419810426002,3,5,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458104we,,0,8,476.92478039,15585.821973,15585.821973
,198126458104we,101181981041119120,1011819810411011,3,5,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458104we,,0,8,476.92478039,24246.573812,24246.573812
BLACK SEA BASS,198126458104we,101181981041119120,1011819810411008,3,5,45,6,2,1981,04,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458104we,,0,8,476.92478039,0.009406612,0.009406612
BLUEFISH,198126458104we,101241981042613114,1012419810426007,3,5,45,6,2,1981,04,we,8835250101,6.4166666667,0,0,7,0,0,1583,1.9,0,0,6.4166666667,1.9,1583,6.4166666667,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
BLUEFISH,198126458104we,101241981042613114,1012419810426001,3,5,45,6,2,1981,04,we,8835250101,0.9166666667,0,0,1,0,0,200,0.1,0,0,0.9166666667,0.1,200,0.9166666667,198126458104we,,0,8,476.92478039,15585.821973,15585.821973
GULF KINGFISH,198126458104we,101241981042613114,1012419810426010,3,5,45,6,2,1981,04,we,8835440602,0,0,4,0,4,0,0,0,1210,1.8,4,1.8,1210,4,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
HARDHEAD CATFISH,198126458104we,101241981042613114,1012419810426006,3,5,45,6,2,1981,04,we,8777180202,0,0,2,0,2,0,0,0,492,0.6,2,0.6,492,2,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
HARDHEAD CATFISH,198126458104we,101241981042613114,1012419810426001,3,5,45,6,2,1981,04,we,8777180202,1.8333333333,0,0,2,0,0,560,1,0,0,1.8333333333,1,560,1.8333333333,198126458104we,,0,8,476.92478039,15585.821973,15585.821973
NORTHERN PUFFER,198126458104we,101241981042613114,1012419810426006,3,5,45,6,2,1981,04,we,8861010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
NORTHERN PUFFER,198126458104we,101241981042613114,1012419810426004,3,5,45,6,2,1981,04,we,8861010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458104we,,0,8,476.92478039,15585.821973,15585.821973
SEAROBIN FAMILY,198126458104we,101241981042613114,1012419810426007,3,5,45,6,2,1981,04,we,8826020000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
SOUTHERN KINGFISH,198126458104we,101241981042613114,1012419810426006,3,5,45,6,2,1981,04,we,8835440601,0,0,1,0,1,0,0,0,230,0.3,1,0.3,230,1,198126458104we,,0,8,476.92478039,0.0060466184,0.0060466184
SOUTHERN KINGFISH,198126458104we,101241981042613114,1012419810426001,3,5,45,6,2,1981,04,we,8835440601,0.9166666667,0,0,1,0,0,273,0.2,0,0,0.9166666667,0.2,273,0.9166666667,198126458104we,,0,8,476.92478039,15585.821973,15585.821973
UNIDENTIFIED FISH,198126458104we,101181981041119120,1011819810411008,3,5,45,6,2,1981,04,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458104we,,0,8,476.92478039,0.009406612,0.009406612
BLACK SEA BASS,198126458604we,10124198104254349,1012419810425006,6,2,45,6,2,1981,04,we,8835020301,0,4,40,0,40,4,0,0,10960,14.4,44,14.4,10960,40,198126458604we,,0,8,2328.5698406,1821.6702834,1821.6702834
BLACK SEA BASS,198126458604we,10124198104254349,1012419810425005,6,2,45,6,2,1981,04,we,8835020301,16.666666667,0,0,30,0,0,7414.2857143,10.285714286,0,0,16.666666667,10.285714286,7414.2857143,16.666666667,198126458604we,,0,8,2328.5698406,1821.6702834,1821.6702834
BLACK SEA BASS,198126458604we,10124198104254349,1012419810425004,6,2,45,6,2,1981,04,we,8835020301,4.4444444444,1,0,8,0,1,1884,1.9,0,0,5.4444444444,1.9,1884,4.4444444444,198126458604we,,0,8,2328.5698406,1821.6702834,1821.6702834
BLACK SEA BASS,198126458604we,10124198104254349,1012419810425002,6,2,45,6,2,1981,04,we,8835020301,0,0,5,0,5,0,0,0,1124,1,5,1,1124,5,198126458604we,,0,8,2328.5698406,1821.6702834,1821.6702834
BLACK SEA BASS,198126458604we,10124198104254349,1012419810425001,6,2,45,6,2,1981,04,we,8835020301,10,3,0,18,0,3,4374,5.0145394991,0,0,13,5.0145394991,4374,10,198126458604we,,0,8,2328.5698406,1821.6702834,1821.6702834
NORTHERN PUFFER,198126458604we,10124198104254349,1012419810425001,6,2,45,6,2,1981,04,we,8861010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198126458604we,,0,8,2328.5698406,1821.6702834,1821.6702834
,198126458704we,10124198104254323,1012419810425009,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,2917.326963,2917.326963
,198126458704we,10118198104121960,1011819810412022,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412021,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412020,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412019,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412018,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,623.81568989,623.81568989
,198126458704we,10118198104121960,1011819810412017,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412016,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412015,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412014,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412013,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412012,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412010,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412009,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,623.81568989,623.81568989
,198126458704we,10118198104121960,1011819810412008,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,623.81568989,623.81568989
,198126458704we,10118198104121960,1011819810412007,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412006,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412003,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412002,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
,198126458704we,10118198104121960,1011819810412001,7,1,45,6,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
BLACK DRUM,198126458704wd,10124198104171392,1012419810417002,7,1,45,6,2,1981,04,wd,8835440801,0,0,1,0,1,0,0,0,336,0.7,1,0.7,336,1,198126458704wd,,0,8,1295.8564108,3453.7012443,3453.7012443
BLACK SEA BASS,198126458704we,10118198104121960,1011819810412005,7,1,45,6,2,1981,04,we,8835020301,7,0,0,7,0,0,1440,1.2,0,0,7,1.2,1440,7,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
HARDHEAD CATFISH,198126458704wd,10124198104171392,1012419810417002,7,1,45,6,2,1981,04,wd,8777180202,0,0,1,0,1,0,0,0,290,0.5,1,0.5,290,1,198126458704wd,,0,8,1295.8564108,3453.7012443,3453.7012443
OYSTER TOADFISH,198126458704wd,10124198104171392,1012419810417002,7,1,45,6,2,1981,04,wd,8783010201,0,0,3,0,3,0,0,0,560,0.7,3,0.7,560,3,198126458704wd,,0,8,1295.8564108,3453.7012443,3453.7012443
SHEEPSHEAD,198126458704wd,10124198104171392,1012419810417002,7,1,45,6,2,1981,04,wd,8835430301,0,0,3,0,3,0,0,0,1040,2.6,3,2.6,1040,3,198126458704wd,,0,8,1295.8564108,3453.7012443,3453.7012443
SPOTTED SEATROUT,198126458704we,10118198104121960,1011819810412011,7,1,45,6,2,1981,04,we,8835440102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,1192.3996174,1192.3996174
BLACK SEA BASS,198126458704we,10118198104121960,1011819810412004,7,2,45,6,2,1981,04,we,8835020301,1.6666666667,0,1,2,1,0,526.66666667,0.7333333333,263.33333333,0.3666666667,2.6666666667,1.1,790,2.6666666667,198126458704we,,0,8,1295.8564108,1330.9805505,1330.9805505
BLACK SEA BASS,198126458704we,10118198104111980,1011819810411003,7,2,45,6,2,1981,04,we,8835020301,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198126458704we,,0,8,1295.8564108,3124.3350981,3124.3350981
BLACK SEA BASS,198126458704we,10118198104111980,1011819810411002,7,2,45,6,2,1981,04,we,8835020301,17.5,3,0,21,0,3,4387.5,5.1,0,0,20.5,5.1,4387.5,17.5,198126458704we,,0,8,1295.8564108,3124.3350981,3124.3350981
BLACK SEA BASS,198126458704we,10118198104111980,1011819810411001,7,2,45,6,2,1981,04,we,8835020301,0,6,15,0,15,6,0,0,2565,1.5,21,1.5,2565,15,198126458704we,,0,8,1295.8564108,3124.3350981,3124.3350981
SHEEPSHEAD,198126458704we,10118198104111980,1011819810411001,7,2,45,6,2,1981,04,we,8835430301,0,0,1,0,1,0,0,0,380,0.9948867985,1,0.9948867985,380,1,198126458704we,,0,8,1295.8564108,3124.3350981,3124.3350981
SPANISH MACKEREL,198126458704we,10124198104254323,1012419810425007,7,2,45,6,2,1981,04,we,8850030502,0,0,1,0,1,0,0,0,440,0.9,1,0.9,440,1,198126458704we,,0,8,1295.8564108,1890.7100856,1890.7100856
UNIDENTIFIED FISH,198126458704we,10118198104111980,1011819810411003,7,2,45,6,2,1981,04,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,3124.3350981,3124.3350981
UNIDENTIFIED FISH,198126458704we,10118198104111980,1011819810411002,7,2,45,6,2,1981,04,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,3124.3350981,3124.3350981
ATLANTIC CROAKER,198126458704we,10124198104254323,1012419810425008,7,5,45,6,2,1981,04,we,8835440702,1.2857142857,0,0,2,0,0,378,0.2,0,0,1.2857142857,0.2,378,1.2857142857,198126458704we,,0,8,1295.8564108,9851.2200071,9851.2200071
BLACK SEA BASS,198126458704wd,10124198104171392,1012419810417001,7,5,45,6,2,1981,04,wd,8835020301,2.5714285714,0,0,4,0,0,695,0.4,0,0,2.5714285714,0.4,695,2.5714285714,198126458704wd,,0,8,1295.8564108,20086.289864,20086.289864
BLACK SEA BASS,198126458704we,10118198104111980,1011819810411007,7,5,45,6,2,1981,04,we,8835020301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,8516.42156,8516.42156
CONGER EEL FAMILY,198126458704we,10118198104111980,1011819810411007,7,5,45,6,2,1981,04,we,8741120000,0,1,1,0,1,1,0,0,0,0,2,0,0,1,198126458704we,,0,8,1295.8564108,8516.42156,8516.42156
CONGER EEL FAMILY,198126458704we,10118198104111980,1011819810411006,7,5,45,6,2,1981,04,we,8741120000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,8516.42156,8516.42156
HARDHEAD CATFISH,198126458704we,101241981041913103,1012419810419002,7,5,45,6,2,1981,04,we,8777180202,0,5,0,0,0,5,0,0,0,0,5,0,0,0,198126458704we,,0,8,1295.8564108,7996.6254347,7996.6254347
HARDHEAD CATFISH,198126458704we,101241981041913103,1012419810419001,7,5,45,6,2,1981,04,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,7996.6254347,7996.6254347
HARDHEAD CATFISH,198126458704wd,10124198104171392,1012419810417001,7,5,45,6,2,1981,04,wd,8777180202,0.6428571429,4,0,1,0,4,276,0.5,0,0,4.6428571429,0.5,276,0.6428571429,198126458704wd,,0,8,1295.8564108,20086.289864,20086.289864
HARDHEAD CATFISH,198126458704we,10118198104111980,1011819810411007,7,5,45,6,2,1981,04,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,8516.42156,8516.42156
OYSTER TOADFISH,198126458704we,10124198104254323,1012419810425008,7,5,45,6,2,1981,04,we,8783010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,9851.2200071,9851.2200071
OYSTER TOADFISH,198126458704we,101241981041913103,1012419810419001,7,5,45,6,2,1981,04,we,8783010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198126458704we,,0,8,1295.8564108,7996.6254347,7996.6254347
OYSTER TOADFISH,198126458704wd,10124198104171392,1012419810417001,7,5,45,6,2,1981,04,wd,8783010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198126458704wd,,0,8,1295.8564108,20086.289864,20086.289864
OYSTER TOADFISH,198126458704we,10118198104111980,1011819810411010,7,5,45,6,2,1981,04,we,8783010201,0,3,2,0,2,3,0,0,248,0.2,5,0.2,248,2,198126458704we,,0,8,1295.8564108,16278.811152,16278.811152
OYSTER TOADFISH,198126458704we,10118198104111980,1011819810411009,7,5,45,6,2,1981,04,we,8783010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198126458704we,,0,8,1295.8564108,16278.811152,16278.811152
SPOT,198126458704we,10124198104254323,1012419810425008,7,5,45,6,2,1981,04,we,8835440401,9,25,0,14,0,25,2585,1.4,0,0,34,1.4,2585,9,198126458704we,,0,8,1295.8564108,9851.2200071,9851.2200071
UNIDENTIFIED FISH,198126458704we,10118198104111980,1011819810411009,7,5,45,6,2,1981,04,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,16278.811152,16278.811152
UNIDENTIFIED FISH,198126458704we,10118198104111980,1011819810411004,7,5,45,6,2,1981,04,we,1000000000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198126458704we,,0,8,1295.8564108,16278.811152,16278.811152
,19812718204we,1013119810418356,1013119810418006,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718204we,,0,8,0,0,0
,19812718204we,1013119810418356,1013119810418005,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718204we,,0,8,0,0,0
,19812718204we,1013119810418356,1013119810418003,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718204we,,0,8,0,0,0
,19812718104we,1013019810426310,1013019810426028,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,1013019810426310,1013019810426027,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,1013019810426310,1013019810426021,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,1013019810426310,1013019810426020,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,1013019810426310,1013019810426019,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,1013019810426310,1013019810426018,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,1013019810426310,1013019810426017,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,1013019810426310,1013019810426016,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,5194.9091582,5194.9091582
,19812718104we,1013019810426310,1013019810426014,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,5194.9091582,5194.9091582
,19812718104we,1013019810426310,1013019810426012,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,4937.6824715,4937.6824715
,19812718104we,1013019810426310,1013019810426011,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,5194.9091582,5194.9091582
,19812718104we,1013019810426310,1013019810426010,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,5194.9091582,5194.9091582
,19812718104we,1013019810426310,1013019810426009,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,5194.9091582,5194.9091582
,19812718104we,1013019810426310,1013019810426008,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,1013019810426310,1013019810426006,3,1,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
ATLANTIC SPADEFISH,19812718104we,1013019810426310,1013019810426022,3,1,1,7,2,1981,04,we,8835520101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
DRUM FAMILY,19812718204we,1013119810418356,1013119810418002,3,1,1,7,2,1981,04,we,8835440000,1.3705882353,0,0,1,0,0,254.92941176,0.1370588235,0,0,1.3705882353,0.1370588235,254.92941176,1.3705882353,19812718204we,,0,8,0,0,0
GULF KINGFISH,19812718204we,1013119810418356,1013119810418002,3,1,1,7,2,1981,04,we,8835440602,2.7411764706,0,0,2,0,0,765.87139251,0.9594117647,0,0,2.7411764706,0.9594117647,765.87139251,2.7411764706,19812718204we,,0,8,0,0,0
GULF KINGFISH,19812718104we,1013019810426310,1013019810426026,3,1,1,7,2,1981,04,we,8835440602,0,0,18,0,18,0,0,0,5724,6.48,18,6.48,5724,18,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
GULF KINGFISH,19812718104we,1013019810426310,1013019810426025,3,1,1,7,2,1981,04,we,8835440602,0,0,12,0,12,0,0,0,3264,3.6,12,3.6,3264,12,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
GULF KINGFISH,19812718104we,1013019810426310,1013019810426024,3,1,1,7,2,1981,04,we,8835440602,6,0,0,6,0,0,1760,1.8,0,0,6,1.8,1760,6,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
GULF KINGFISH,19812718104we,1013019810426310,1013019810426015,3,1,1,7,2,1981,04,we,8835440602,25,0,0,25,0,0,7250,8.0357142857,0,0,25,8.0357142857,7250,25,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
GULF KINGFISH,19812718104we,1013019810426310,1013019810426007,3,1,1,7,2,1981,04,we,8835440602,7,0,0,7,0,0,2040,2.4,0,0,7,2.4,2040,7,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
GULF KINGFISH,19812718104we,1013019810426310,1013019810426004,3,1,1,7,2,1981,04,we,8835440602,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
GULF KINGFISH,19812718104we,1013019810426310,1013019810426003,3,1,1,7,2,1981,04,we,8835440602,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
GULF KINGFISH,19812718104we,1013019810426310,1013019810426002,3,1,1,7,2,1981,04,we,8835440602,20,0,0,20,0,0,5814.2857143,6.2857142857,0,0,20,6.2857142857,5814.2857143,20,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
GULF KINGFISH,19812718104we,1013019810426310,1013019810426001,3,1,1,7,2,1981,04,we,8835440602,17,0,0,17,0,0,4420,5.3428571429,0,0,17,5.3428571429,4420,17,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
HARDHEAD CATFISH,19812718204we,1013119810418356,1013119810418002,3,1,1,7,2,1981,04,we,8777180202,0,16.447058824,0,0,0,12,0,0,0,0,16.447058824,0,0,0,19812718204we,,0,8,0,0,0
HARDHEAD CATFISH,19812718204we,1013119810418356,1013119810418001,3,1,1,7,2,1981,04,we,8777180202,0,77.666666667,0,0,0,75,0,0,0,0,77.666666667,0,0,0,19812718204we,,0,8,0,0,0
HARDHEAD CATFISH,19812718104we,1013019810426310,1013019810426002,3,1,1,7,2,1981,04,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
PINFISH,19812718104we,1013019810426310,1013019810426026,3,1,1,7,2,1981,04,we,8835430201,0,4,0,0,0,4,0,0,0,0,4,0,0,0,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
SEAROBIN FAMILY,19812718104we,1013019810426310,1013019810426013,3,1,1,7,2,1981,04,we,8826020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19812718104we,,0,8,261.61038961,5194.9091582,5194.9091582
SOUTHERN FLOUNDER,19812718104we,1013019810426310,1013019810426023,3,1,1,7,2,1981,04,we,8857030304,3,0,0,3,0,0,1110,1.8,0,0,3,1.8,1110,3,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
SOUTHERN FLOUNDER,19812718104we,1013019810426310,1013019810426013,3,1,1,7,2,1981,04,we,8857030304,1,0,0,1,0,0,280,0.3,0,0,1,0.3,280,1,19812718104we,,0,8,261.61038961,5194.9091582,5194.9091582
SOUTHERN FLOUNDER,19812718104we,1013019810426310,1013019810426001,3,1,1,7,2,1981,04,we,8857030304,1,0,0,1,0,0,300,0.5,0,0,1,0.5,300,1,19812718104we,,0,8,261.61038961,3682.7175324,3682.7175324
,19812718104we,10130198104199797,1013019810419005,3,5,1,7,2,1981,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812718104we,,0,8,261.61038962,6961.4713399,6961.4713399
