prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,COMMON SNOOK,198927128703we,1131619890304103115,0,J,5,,2,1,103,103,Y,30,180,,0.5,1131619890304007,115,8,7,0,0,0,,,,7,12,12,7,2,2,1989,1131619890304,03,we,,,1131619890304007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835010105,,1,1,8,1600,33704,2,38,5333.2678717,198927128703we,,0,1131619890304007
,SPOTTED SEATROUT,198927128703we,1131619890304103115,0,J,5,,2,1,103,103,Y,8,52,,3.5,1131619890304006,115,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1131619890304,03,we,,,1131619890304006,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1330,33713,2,49,5333.2678717,198927128703we,,0,1131619890304006
,SPOTTED SEATROUT,198927128703we,1131619890304103115,0,J,5,,2,1,103,103,Y,8,48,,3.5,1131619890304005,115,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1131619890304,03,we,,,1131619890304005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1330,33713,2,46,5333.2678717,198927128703we,,0,1131619890304005
,SPOTTED SEATROUT,198927128703we,1131619890304103115,0,J,5,,2,1,103,103,Y,3,6,,4,1131619890304003,115,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1131619890304,03,we,,,1131619890304003,1,0,3,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1320,33703,2,65,5333.2678717,198927128703we,,0,1131619890304003
,,198927128703we,1131619890304103115,0,J,5,,1,1,103,103,Y,15,200,,1.5,1131619890304002,115,8,7,0,12,0,,,,7,12,12,7,1,2,1989,1131619890304,03,we,,,1131619890304002,1,15,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,1,1,8,1300,33714,2,33,5333.2678717,198927128703we,,0,1131619890304002
,,198927128703we,1131619890304103115,0,J,5,,1,1,103,175,O,0,0,,3.5,1131619890304001,115,8,7,0,1,0,,,,6,12,13,7,1,2,1989,1131619890304,03,we,,,1131619890304001,1,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,,,1,1,8,1300,31021,2,41,4351.1761155,198927128703we,,0,1131619890304001
,COBIA,198927128704we,1102119890402113460,0,2,5,,2,1,113,33,Y,1,20,,4.5,1102119890402008,460,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1102119890402,04,we,,,1102119890402008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835260101,,1,1,8,1547,32503,1,52,2768.3000152,198927128704we,,0,1102119890402008
,,198927128704we,1102119890402113460,0,2,5,,3,0,113,113,Y,3,52,,4,1102119890402007,460,8,7,0,0,1,,,,7,12,12,7,1,2,1989,1102119890402,04,we,,,1102119890402007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1402,32561,1,8,2768.3000152,198927128704we,,0,1102119890402004
,,198927128704we,1102119890402113460,0,2,5,,3,0,113,113,Y,3,52,,4,1102119890402006,460,8,7,0,0,1,,,,7,12,12,7,1,2,1989,1102119890402,04,we,,,1102119890402006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1359,32561,1,13,2768.3000152,198927128704we,,0,1102119890402004
,,198927128704we,1102119890402113460,0,2,5,,1,4,113,113,Y,3,52,,4,1102119890402004,460,8,7,1,5,0,,,,7,12,12,7,1,2,1989,1102119890402,04,we,,,1102119890402004,1,3,0,8,1,,,12JUN91:15:32,8,2,1,,,,,,1,1,2,1352,32561,1,42,2768.3000152,198927128704we,,0,1102119890402004
,,198927128704we,1102119890402113460,0,2,5,,3,0,113,33,Y,1,1,,2,1102119890402003,460,8,7,0,0,1,,,,7,12,12,7,1,2,1989,1102119890402,04,we,,,1102119890402003,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1319,32514,1,11,2768.3000152,198927128704we,,0,1102119890402001
,SPOTTED SEATROUT,198927128704we,1102119890402113460,0,2,5,,3,0,113,47,O,1,1,,2,1102119890402002,460,8,7,1,0,1,,,,7,12,28,7,1,2,1989,1102119890402,04,we,,,1102119890402002,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1314,39531,1,31,2258.5328914,198927128704we,,0,1102119890402001
,SPOTTED SEATROUT,198927128704we,1102119890402113460,0,2,5,,1,3,113,33,Y,1,1,,2,1102119890402001,460,8,7,1,2,0,,,,7,12,12,7,1,2,1989,1102119890402,04,we,,,1102119890402001,1,12,0,8,1,,,12JUN91:15:32,8,2,1,,,,8835440102,,1,1,2,1309,32514,1,36,2768.3000152,198927128704we,,0,1102119890402001
,COMMON SNOOK,198927128704we,110081989042357526,0,J,5,,1,1,57,57,Y,11,100,,5,1100819890423002,526,8,7,2,3,0,,,,7,12,12,7,1,2,1989,1100819890423,04,we,,,1100819890423002,1,3,0,8,9,,,12JUN91:15:32,8,1,1,,,,8835010105,,1,1,8,1223,33504,2,35,5333.2678717,198927128704we,,0,1100819890423002
,COMMON SNOOK,198927128704we,110081989042357526,0,J,5,,2,1,57,57,Y,7,50,,5,1100819890423001,526,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1100819890423,04,we,,,1100819890423001,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835010105,,1,1,8,1105,33620,2,35,5333.2678717,198927128704we,,0,1100819890423001
,STRIPED MULLET,198927128704we,102631989040245960,0,5,5,,2,1,45,63,Y,1,10,,1,1026319890402003,960,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1026319890402,04,we,,,1026319890402003,1,0,11,8,1,,,12JUN91:15:32,8,8,4,,,,8836010101,,1,1,8,1430,32442,2,49,4163.9359719,198927128704we,,0,1026319890402003
,STRIPED MULLET,198927128704we,102631989040245960,0,5,5,,2,1,45,63,Y,1,100,,1,1026319890402001,960,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1026319890402,04,we,,,1026319890402001,1,0,12,8,1,,,12JUN91:15:32,8,8,4,,,,8836010101,,1,1,8,1420,32442,2,57,4163.9359719,198927128704we,,0,1026319890402001
,,198927128703we,102631989030437648,0,3,5,,2,1,37,39,N,5,30,,7,1026319890304004,648,8,7,3,0,0,,,,7,12,12,7,1,2,1989,1026319890304,03,we,,,1026319890304004,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1650,32351,2,44,706.03646122,198927128703we,,0,1026319890304004
,,198927128703we,102631989030437648,0,3,5,,2,1,37,39,N,5,30,,7,1026319890304003,648,8,7,3,0,0,,,,7,12,12,7,1,2,1989,1026319890304,03,we,,,1026319890304003,1,0,1,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1645,32351,2,36,706.03646122,198927128703we,,0,1026319890304003
,STRIPED MULLET,198927128704we,102631989040245960,0,5,5,,2,1,45,63,Y,0,0,,1,1026319890402002,960,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1026319890402,04,we,,,1026319890402002,1,0,12,8,1,,,12JUN91:15:32,8,8,4,,,,8836010101,,1,1,8,1425,32442,2,47,4163.9359719,198927128704we,,0,1026319890402002
,,198927128704we,1000919890416115603,0,5,5,,2,1,115,57,Y,8,52,,7,1000919890416017,603,8,7,6,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416017,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1625,33615,2,51,3545.7042639,198927128704we,,0,1000919890416017
,SPOTTED SEATROUT,198927128704we,1000919890416115603,0,5,5,,1,1,115,15,Y,2,12,,3,1000919890416014,603,8,7,1,1,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416014,1,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,8835440102,,1,1,8,1553,34224,2,42,3545.7042639,198927128704we,,0,1000919890416014
,SPOTTED SEATROUT,198927128704we,1000919890416115603,0,5,5,,2,1,115,97,O,2,12,,3,1000919890416013,603,8,7,2,0,0,,,,,12,18,7,1,2,1989,1000919890416,04,we,,,1000919890416013,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1551,36219,2,30,2892.782451,198927128704we,,0,1000919890416013
,SPOTTED SEATROUT,198927128704we,1000919890416115603,0,5,5,,1,2,115,15,Y,4,24,,3,1000919890416012,603,8,7,1,2,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416012,1,2,0,8,1,,,12JUN91:15:32,8,2,1,,,,8835440102,,1,1,2,1549,34224,2,34,3545.7042639,198927128704we,,0,1000919890416012
,COMMON SNOOK,198927128704we,1000919890416115603,0,5,5,,2,1,115,105,Y,16,104,,4,1000919890416011,603,8,7,3,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416011,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835010105,,1,1,8,1544,33813,2,46,3545.7042639,198927128704we,,0,1000919890416011
,COMMON SNOOK,198927128704we,1000919890416115603,0,5,5,,2,1,115,105,Y,16,104,,4,1000919890416010,603,8,7,3,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416010,1,0,1,8,1,,,12JUN91:15:32,8,8,1,,,,8835010105,,1,1,8,1540,33813,2,49,3545.7042639,198927128704we,,0,1000919890416010
,,198927128704we,1102119890402113460,0,2,5,,3,0,113,113,Y,3,52,,4,1102119890402005,460,8,7,1,0,1,,,,7,12,12,7,1,2,1989,1102119890402,04,we,,,1102119890402005,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1355,32561,1,47,2768.3000152,198927128704we,,0,1102119890402004
,,198927128704we,1000919890416115603,0,5,5,,2,1,115,115,Y,0,6,,4,1000919890416007,603,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416007,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1501,34275,2,49,3545.7042639,198927128704we,,0,1000919890416007
,,198927128704we,1000919890416115603,0,5,5,,2,1,115,115,Y,0,6,,4,1000919890416006,603,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890416,04,we,,,1000919890416006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1450,34275,2,47,3545.7042639,198927128704we,,0,1000919890416006
,SPOTTED SEATROUT,198927128704we,1000919890415115603,0,5,5,,2,1,115,115,Y,0,0,,5,1000919890415008,603,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890415,04,we,,,1000919890415008,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1548,34223,2,24,3545.7042639,198927128704we,,0,1000919890415008
,SPOTTED SEATROUT,198927128704we,1000919890415115603,0,5,5,,2,1,115,115,Y,8,52,,5,1000919890415007,603,8,7,2,0,0,,,,7,12,12,7,2,2,1989,1000919890415,04,we,,,1000919890415007,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1544,34223,2,25,3545.7042639,198927128704we,,0,1000919890415007
,SPOTTED SEATROUT,198927128704we,1000919890415115603,0,5,5,,2,1,115,115,Y,8,52,,5,1000919890415006,603,8,7,1,0,0,,,,7,12,12,7,2,2,1989,1000919890415,04,we,,,1000919890415006,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1540,34223,2,30,3545.7042639,198927128704we,,0,1000919890415006
,SPOTTED SEATROUT,198927128704we,1000919890401115132,0,J,5,,2,1,115,115,Y,2,12,,3,1000919890401003,132,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890401,04,we,,,1000919890401003,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1745,34275,2,48,3545.7042639,198927128704we,,0,1000919890401003
,COBIA,198927128704we,1102119890402113460,0,2,5,,2,1,113,113,Y,6,20,,4.5,1102119890402009,460,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1102119890402,04,we,,,1102119890402009,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835260101,,1,1,8,1552,32561,1,44,2768.3000152,198927128704we,,0,1102119890402009
,SPOTTED SEATROUT,198927128703we,1131619890304103115,0,J,5,,2,1,103,9,O,8,26,,4,1131619890304004,115,8,7,1,0,0,,,,6,12,12,7,1,2,1989,1131619890304,03,we,,,1131619890304004,1,0,6,8,9,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1320,34135,2,65,4351.1761155,198927128703we,,0,1131619890304004
,SPOTTED SEATROUT,198927128704we,1000919890401115132,0,J,5,,2,1,115,115,Y,2,12,,3,1000919890401002,132,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890401,04,we,,,1000919890401002,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1743,34275,2,14,3545.7042639,198927128704we,,0,1000919890401002
,SPOTTED SEATROUT,198927128704we,1000919890401115132,0,J,5,,2,1,115,115,Y,2,12,,3,1000919890401001,132,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890401,04,we,,,1000919890401001,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1739,34275,2,48,3545.7042639,198927128704we,,0,1000919890401001
,,198927128703we,100091989032557725,0,J,5,,2,1,57,57,Y,3,48,,5,1000919890325020,725,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325020,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1507,33617,2,37,3545.7042639,198927128703we,,0,1000919890325020
,,198927128703we,100091989032557725,0,J,5,,2,1,57,57,Y,20,104,,1,1000919890325019,725,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325019,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1501,33611,2,40,3545.7042639,198927128703we,,0,1000919890325019
,,198927128703we,100091989032557725,0,J,5,,2,1,57,95,O,2,50,,2,1000919890325018,725,8,7,1,0,0,,,,6,12,12,7,2,2,1989,1000919890325,03,we,,,1000919890325018,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1448,99998,2,25,2892.782451,198927128703we,,0,1000919890325018
,,198927128703we,100091989032557725,0,J,5,,2,1,57,57,Y,2,50,,2,1000919890325017,725,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325017,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1445,33625,2,30,3545.7042639,198927128703we,,0,1000919890325017
SAND SEATROUT,SPOTTED SEATROUT,198927128703we,100091989032557725,0,J,5,,3,0,57,57,Y,2,12,,6.5,1000919890325016,725,8,7,4,0,1,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325016,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,8835440106,1,1,8,1444,33612,2,17,3545.7042639,198927128703we,,0,1000919890325013
SAND SEATROUT,SPOTTED SEATROUT,198927128703we,100091989032557725,0,J,5,,3,0,57,57,Y,2,12,,6.5,1000919890325015,725,8,7,2,0,1,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325015,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,8835440106,1,1,8,1442,33612,2,40,3545.7042639,198927128703we,,0,1000919890325013
,,198927128703we,1131619890304103115,0,J,5,,2,1,103,13,O,0,0,,4,1131619890304012,115,8,7,0,0,0,,,,5,12,42,7,1,2,1989,1131619890304,03,we,,,1131619890304012,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1715,35946,2,33,4351.1761155,198927128703we,,0,1131619890304012
SAND SEATROUT,SPOTTED SEATROUT,198927128703we,100091989032557725,0,J,5,,3,0,57,57,Y,13,52,,6.5,1000919890325014,725,8,7,3,0,1,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325014,1,,,8,9,,,12JUN91:15:32,8,8,1,,,,8835440102,8835440106,1,1,8,1440,33612,2,18,3545.7042639,198927128703we,,0,1000919890325013
SAND SEATROUT,SPOTTED SEATROUT,198927128703we,100091989032557725,0,J,5,,1,4,57,57,Y,13,52,,6.5,1000919890325013,725,8,7,3,3,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325013,1,,,8,9,,,12JUN91:15:32,8,2,1,,,,8835440102,8835440106,1,1,2,1438,33612,2,47,3545.7042639,198927128703we,,0,1000919890325013
,,198927128703we,11345198903125333,0,4,5,,3,0,5,5,Y,5,10,,2.5,1134519890312004,333,8,7,0,0,1,,,,7,12,12,7,1,2,1989,1134519890312,03,we,,,1134519890312004,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1330,32401,2,24,2768.3000152,198927128703we,,0,1134519890312002
,,198927128703we,100091989032557725,0,J,5,,3,0,57,57,Y,4,20,,4.5,1000919890325012,725,8,7,4,0,1,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325012,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1432,33624,2,45,3545.7042639,198927128703we,,0,1000919890325009
,,198927128703we,100091989032557725,0,J,5,,3,0,57,57,Y,4,20,,4.5,1000919890325011,725,8,7,2,0,1,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325011,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1422,33624,2,15,3545.7042639,198927128703we,,0,1000919890325009
,,198927128703we,100091989032557725,0,J,5,,3,0,57,57,Y,3,17,,4.5,1000919890325010,725,8,7,2,0,1,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325010,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1415,33611,2,13,3545.7042639,198927128703we,,0,1000919890325009
,,198927128703we,100091989032557725,0,J,5,,1,4,57,57,Y,2,20,,4.5,1000919890325009,725,8,7,3,13,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325009,1,,,8,1,,,12JUN91:15:32,8,2,1,,,,,,1,1,2,1409,33611,2,45,3545.7042639,198927128703we,,0,1000919890325009
BLACK SEA BASS,SEA BASS FAMILY,198927128703we,100091989032557725,0,J,5,,2,1,57,57,Y,8,52,,5,1000919890325008,725,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325008,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020000,8835020301,1,1,8,1407,33609,2,54,3545.7042639,198927128703we,,0,1000919890325008
BLACK SEA BASS,SEA BASS FAMILY,198927128703we,100091989032557725,0,J,5,,2,1,57,57,Y,2,12,,5,1000919890325007,725,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325007,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020000,8835020301,1,1,8,1359,33609,2,76,3545.7042639,198927128703we,,0,1000919890325007
,,198927128703we,11345198903125333,0,4,5,,2,1,5,5,Y,3,40,,1,1134519890312011,333,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1134519890312,03,we,,,1134519890312011,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1515,32404,2,37,2768.3000152,198927128703we,,0,1134519890312011
BLACK SEA BASS,SEA BASS FAMILY,198927128703we,100091989032557725,0,J,5,,2,1,57,57,Y,4,26,,5,1000919890325006,725,8,7,3,0,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325006,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835020000,8835020301,1,1,8,1356,33609,2,27,3545.7042639,198927128703we,,0,1000919890325006
,SEA BASS FAMILY,198927128703we,100091989032557725,0,J,5,,1,1,57,57,Y,8,52,,3,1000919890325005,725,8,7,2,1,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325005,1,,,8,1,,,12JUN91:15:32,8,1,1,,,,8835020000,,1,1,8,1354,33611,2,60,3545.7042639,198927128703we,,0,1000919890325005
,SEA BASS FAMILY,198927128703we,100091989032557725,0,J,5,,1,1,57,57,Y,8,52,,3,1000919890325004,725,8,7,2,2,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325004,1,1,0,8,9,,,12JUN91:15:32,8,1,1,,,,8835020000,,1,1,8,1337,33611,2,51,3545.7042639,198927128703we,,0,1000919890325004
,SHEEPSHEAD,198927128703we,100091989032557725,0,J,5,,2,1,57,57,Y,2,12,,3,1000919890325003,725,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325003,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835430301,,1,1,8,1316,33614,2,45,3545.7042639,198927128703we,,0,1000919890325003
,SPOTTED SEATROUT,198927128703we,1134619890305123281,0,3,5,,2,1,123,75,O,2,8,,4,1134619890305006,281,8,7,0,0,0,,,,6,12,13,7,1,2,1989,1134619890305,03,we,,,1134619890305006,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1423,31620,2,47,4373.7745228,198927128703we,,0,1134619890305006
,SHEEPSHEAD,198927128703we,100091989032557725,0,J,5,,1,1,57,57,Y,4,12,,3,1000919890325002,725,8,7,1,1,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325002,1,1,0,8,1,,,12JUN91:15:32,8,1,1,,,,8835430301,,1,1,8,1314,33614,2,16,3545.7042639,198927128703we,,0,1000919890325002
,SHEEPSHEAD,198927128703we,100091989032557725,0,J,5,,2,1,57,57,Y,8,25,,3,1000919890325001,725,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890325,03,we,,,1000919890325001,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835430301,,1,1,8,1312,33614,2,45,3545.7042639,198927128703we,,0,1000919890325001
,,198927128703we,100091989031957725,0,J,5,,2,1,57,57,Y,0,0,,2,1000919890319022,725,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890319,03,we,,,1000919890319022,,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1702,33618,2,57,3545.7042639,198927128703we,,0,1000919890319022
,,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,0,0,,2,1000919890318021,725,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318021,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1700,33618,2,60,3545.7042639,198927128703we,,0,1000919890318021
,,198927128703we,113651989031221215,0,4,5,,2,1,21,21,Y,0,0,,2,1136519890312008,215,8,7,0,0,0,,,,7,12,12,7,2,2,1989,1136519890312,03,we,,,1136519890312008,,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,1,8,1620,33999,2,23,5248.5416483,198927128703we,,0,1136519890312008
COBIA,SPANISH MACKEREL,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,7,50,,8,1000919890318018,725,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318018,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8850030502,8835260101,1,1,8,1652,33611,2,39,3545.7042639,198927128703we,,0,1000919890318018
COBIA,SPANISH MACKEREL,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,5,50,,8,1000919890318017,725,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318017,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8850030502,8835260101,1,1,8,1647,33629,2,33,3545.7042639,198927128703we,,0,1000919890318017
,SPOTTED SEATROUT,198927128703we,113651989031221215,0,4,5,,2,1,21,21,Y,2,2,,4,1136519890312014,215,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1136519890312,03,we,,,1136519890312014,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1710,33999,2,40,5248.5416483,198927128703we,,0,1136519890312014
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,4,26,,3,1000919890318016,725,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318016,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1646,33606,2,40,3545.7042639,198927128703we,,0,1000919890318016
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,4,26,,3,1000919890318015,725,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318015,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1643,33606,2,49,3545.7042639,198927128703we,,0,1000919890318015
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,4,26,,3,1000919890318014,725,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318014,1,0,1,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1640,33615,2,65,3545.7042639,198927128703we,,0,1000919890318014
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,0,15,,3,1000919890318013,725,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318013,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1638,33615,2,31,3545.7042639,198927128703we,,0,1000919890318013
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,2,18,,3,1000919890318012,725,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318012,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1636,33611,2,14,3545.7042639,198927128703we,,0,1000919890318012
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,2,18,,3,1000919890318011,725,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318011,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1634,33611,2,16,3545.7042639,198927128703we,,0,1000919890318011
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,6,100,,5,1000919890318010,725,8,7,2,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318010,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1633,33616,2,27,3545.7042639,198927128703we,,0,1000919890318010
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,6,100,,5,1000919890318009,725,8,7,1,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318009,1,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1627,33616,2,31,3545.7042639,198927128703we,,0,1000919890318009
,SPOTTED SEATROUT,198927128703we,100091989031857725,0,J,5,,2,1,57,57,Y,1,5,,2,1000919890318008,725,8,7,0,0,0,,,,7,12,12,7,1,2,1989,1000919890318,03,we,,,1000919890318008,,,,8,1,,,12JUN91:15:32,8,8,1,,,,8835440102,,1,1,8,1626,33606,2,6,3545.7042639,198927128703we,,0,1000919890318008
