common,strat_id,psu_id,id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
GRUNT FAMILY,198157128109we,1020619810920103742,1020619810920010,3,3,12,7,5,1981,09,we,8835400000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
GRUNT FAMILY,198157128109we,1020619810920103422,1020619810920009,3,3,12,7,5,1981,09,we,8835400000,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198157128109we,,0,8,1722.6639706,4888.8206596,4888.8206596
GRUNT FAMILY,198157128109we,1020619810920103742,1020619810920011,3,3,12,7,5,1981,09,we,8835400000,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
GRUNT FAMILY,198157128110we,101931981100481632,1019319811004014,3,3,12,7,5,1981,10,we,8835400000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
GRUNT FAMILY,198157128109we,1020619810920103742,1020619810920015,3,3,12,7,5,1981,09,we,8835400000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
GRUNT FAMILY,198157128110we,1019319811031115597,1019319811031013,3,3,12,7,5,1981,10,we,8835400000,2.9565217391,0,0,3,0,0,607,0.5868192511,0,0,2.9565217391,0.5868192511,607,2.9565217391,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
GRUNT FAMILY,198157128110we,1019319811025115597,1019319811025014,3,3,12,7,5,1981,10,we,8835400000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
GRUNT FAMILY,198157128109we,1020619810920103342,1020619810920006,3,3,12,7,5,1981,09,we,8835400000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128109we,,0,8,1722.6639706,4888.8206596,4888.8206596
GRUNT FAMILY,198157128110we,1019319811031115597,1019319811031012,3,3,12,7,5,1981,10,we,8835400000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
GRUNT FAMILY,198157128209we,101421981092637236,1014219810926001,3,3,12,7,5,1981,09,we,8835400000,0,0,1,0,1,0,0,0,255,0.4,1,0.4,255,1,198157128209we,,0,8,3681.2441165,6034.5872647,6034.5872647
GRUNT FAMILY,198157128110wd,101931981101621563,1019319811016010,3,3,12,7,5,1981,10,wd,8835400000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,6330.7963271,6330.7963271
GRUNT FAMILY,198157128109we,101141981091987783,1011419810919010,3,3,12,7,5,1981,09,we,8835400000,0,1.532165272,0,0,0,3,0,0,0,0,1.532165272,0,0,0,198157128109we,,0,8,1722.6639706,4698.9886535,4698.9886535
GRUNT FAMILY,198157128110wd,101931981101515967,1019319811015008,3,3,12,7,5,1981,10,wd,8835400000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110wd,,0,8,1722.6639706,5546.5607784,5546.5607784
GRUNT FAMILY,198157128109we,1020619810920103742,1020619810920002,3,3,12,7,5,1981,09,we,8835400000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
GRUNT FAMILY,198157128110wd,101931981101515967,1019319811015007,3,3,12,7,5,1981,10,wd,8835400000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110wd,,0,8,1722.6639706,5546.5607784,5546.5607784
GULF FLOUNDER,198157128210we,100091981102481918,1000919811024002,3,3,12,7,5,1981,10,we,8857030302,0.8371522095,0,0,1,0,0,300.38461538,0.3384615385,0,0,0.8371522095,0.3384615385,300.38461538,0.8371522095,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
GULF KINGFISH,198157128110we,100091981102481918,1000919811024001,3,3,12,7,5,1981,10,we,8835440602,0,13.619246862,0,0,0,10,0,0,0,0,13.619246862,0,0,0,198157128110we,,0,8,1722.6639706,2825.9892399,2825.9892399
GULF KINGFISH,198157128210wd,1000919811023103752,1000919811023005,3,3,12,7,5,1981,10,wd,8835440602,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198157128210wd,,0,8,3681.2441165,4678.4604831,4678.4604831
GULF KINGFISH,198157128210we,100091981102481918,1000919811024004,3,3,12,7,5,1981,10,we,8835440602,0.5022913257,0,0,1,0,0,157.38461538,0.1015384615,0,0,0.5022913257,0.1015384615,157.38461538,0.5022913257,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
GULF KINGFISH,198157128209we,101931981090515873,1019319810905001,3,3,12,7,5,1981,09,we,8835440602,1.9787234043,0,0,2,0,0,640,0.6,0,0,1.9787234043,0.6,640,1.9787234043,198157128209we,,0,8,3681.2441165,3824.0704106,3824.0704106
GULF KINGFISH,198157128110wd,101931981102221563,1019319811022016,3,3,12,7,5,1981,10,wd,8835440602,0.9855072464,0,0,1,0,0,290,0.2,0,0,0.9855072464,0.2,290,0.9855072464,198157128110wd,,0,8,1722.6639706,5546.5607784,5546.5607784
GULF KINGFISH,198157128110wd,101931981101621563,1019319811016015,3,3,12,7,5,1981,10,wd,8835440602,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,5546.5607784,5546.5607784
GULF KINGFISH,198157128209we,101931981090515873,1019319810905011,3,3,12,7,5,1981,09,we,8835440602,14.840425532,0,0,15,0,0,4542,4.8,0,0,14.840425532,4.8,4542,14.840425532,198157128209we,,0,8,3681.2441165,3350.3587633,3350.3587633
GULF KINGFISH,198157128110we,1000919811025103615,1000919811025013,3,3,12,7,5,1981,10,we,8835440602,0,0,2,0,2,0,0,0,610,0.7,2,0.7,610,2,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
GULF KINGFISH,198157128210we,100091981102481918,1000919811024006,3,3,12,7,5,1981,10,we,8835440602,0,1.0153846154,0,0,0,1,0,0,0,0,1.0153846154,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
GULF KINGFISH,198157128209we,101931981090515873,1019319810905007,3,3,12,7,5,1981,09,we,8835440602,0,0,1,0,1,0,0,0,310,0.2,1,0.2,310,1,198157128209we,,0,8,3681.2441165,3824.0704106,3824.0704106
GULF TOADFISH,198157128110wd,1000919811023103615,1000919811023017,3,3,12,7,5,1981,10,wd,8783010202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110wd,,0,8,1722.6639706,5339.9541853,5339.9541853
HAMMERHEAD SHARK GENUS,198157128110wd,101211981101687923,1012119811016004,3,3,12,7,5,1981,10,wd,8708030100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,13457.688141,13457.688141
HARDHEAD CATFISH,198157128109we,1020619810920103742,1020619810920007,3,3,12,7,5,1981,09,we,8777180202,0,0,1,0,1,0,0,0,300,0.4,1,0.4,300,1,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
HARDHEAD CATFISH,198157128210wd,101931981102221924,1019319811022010,3,3,12,7,5,1981,10,wd,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128210wd,,0,8,3681.2441165,9595.2739451,9595.2739451
HARDHEAD CATFISH,198157128109we,101661981090671577,1016619810906011,3,3,12,7,5,1981,09,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128109we,,0,8,1722.6639706,3824.0704106,3824.0704106
HARDHEAD CATFISH,198157128110we,101931981100481632,1019319811004014,3,3,12,7,5,1981,10,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
HARDHEAD CATFISH,198157128210we,1024319811017103751,1024319811017001,3,3,12,7,5,1981,10,we,8777180202,0,3.0461538462,0,0,0,3,0,0,0,0,3.0461538462,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
HARDHEAD CATFISH,198157128110wd,1024319811030103765,1024319811030011,3,3,12,7,5,1981,10,wd,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,5339.9541853,5339.9541853
HARDHEAD CATFISH,198157128209we,101421981092637236,1014219810926004,3,3,12,7,5,1981,09,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128209we,,0,8,3681.2441165,6034.5872647,6034.5872647
HARDHEAD CATFISH,198157128210we,1020619811017103770,1020619811017020,3,3,12,7,5,1981,10,we,8777180202,0,0,2,0,2,0,0,0,525,0.6,2,0.6,525,2,198157128210we,,0,8,3681.2441165,4283.2117039,4283.2117039
HARDHEAD CATFISH,198157128109wd,1019319810910115597,1019319810910002,3,3,12,7,5,1981,09,wd,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128109wd,,0,8,1722.6639706,5339.9541853,5339.9541853
HARDHEAD CATFISH,198157128209we,101421981092637236,1014219810926005,3,3,12,7,5,1981,09,we,8777180202,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128209we,,0,8,3681.2441165,6034.5872647,6034.5872647
HARDHEAD CATFISH,198157128110wd,1024119811019103742,1024119811019001,3,3,12,7,5,1981,10,wd,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,5339.9541853,5339.9541853
HARDHEAD CATFISH,198157128110we,1019319811025115597,1019319811025014,3,3,12,7,5,1981,10,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
HARDHEAD CATFISH,198157128109we,1000919810905103892,1000919810905022,3,3,12,7,5,1981,09,we,8777180202,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128109we,,0,8,1722.6639706,4888.8206596,4888.8206596
HARDHEAD CATFISH,198157128209we,101421981092637236,1014219810926003,3,3,12,7,5,1981,09,we,8777180202,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198157128209we,,0,8,3681.2441165,6034.5872647,6034.5872647
INSHORE LIZARDFISH,198157128210we,100091981102481918,1000919811024007,3,3,12,7,5,1981,10,we,8762020101,0,2.5384615385,0,0,0,1,0,0,0,0,2.5384615385,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
INSHORE LIZARDFISH,198157128210we,100091981102481918,1000919811024005,3,3,12,7,5,1981,10,we,8762020101,0,1.0153846154,0,0,0,1,0,0,0,0,1.0153846154,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
INSHORE LIZARDFISH,198157128210we,100091981102481918,1000919811024002,3,3,12,7,5,1981,10,we,8762020101,0,6.7692307692,0,0,0,8,0,0,0,0,6.7692307692,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
INSHORE LIZARDFISH,198157128110wd,1000919811023103615,1000919811023016,3,3,12,7,5,1981,10,wd,8762020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,5339.9541853,5339.9541853
INSHORE LIZARDFISH,198157128210we,100091981102481918,1000919811024006,3,3,12,7,5,1981,10,we,8762020101,0,2.0307692308,0,0,0,2,0,0,0,0,2.0307692308,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
INSHORE LIZARDFISH,198157128110wd,1000919811023103615,1000919811023014,3,3,12,7,5,1981,10,wd,8762020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,5339.9541853,5339.9541853
INSHORE LIZARDFISH,198157128210we,100091981102481918,1000919811024003,3,3,12,7,5,1981,10,we,8762020101,0,3.0461538462,0,0,0,6,0,0,0,0,3.0461538462,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
INSHORE LIZARDFISH,198157128110wd,1000919811023103615,1000919811023017,3,3,12,7,5,1981,10,wd,8762020101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110wd,,0,8,1722.6639706,5339.9541853,5339.9541853
INSHORE LIZARDFISH,198157128210we,100091981102481918,1000919811024004,3,3,12,7,5,1981,10,we,8762020101,0,1.5230769231,0,0,0,3,0,0,0,0,1.5230769231,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
IRISH POMPANO,198157128209we,1000919810905103866,1000919810905999,3,3,12,7,5,1981,09,we,8835390201,0,0,0.8461538462,0,1,0,0,0,241.15384615,0.3384615385,0.8461538462,0.3384615385,241.15384615,0.8461538462,198157128209we,,0,8,3681.2441165,3225.5595882,3225.5595882
JACK FAMILY,198157128110we,1020619811017103544,1020619811017008,3,3,12,7,5,1981,10,we,8835280000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
JACK FAMILY,198157128110we,1020619811018115604,1020619811018002,3,3,12,7,5,1981,10,we,8835280000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110we,,0,8,1722.6639706,4888.8206596,4888.8206596
JACK FAMILY,198157128110we,1020619811017103524,1020619811017012,3,3,12,7,5,1981,10,we,8835280000,0,0,1,0,1,0,0,0,265,0.4,1,0.4,265,1,198157128110we,,0,8,1722.6639706,4888.8206596,4888.8206596
JACK FAMILY,198157128110we,1020619811017103594,1020619811017004,3,3,12,7,5,1981,10,we,8835280000,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198157128110we,,0,8,1722.6639706,4888.8206596,4888.8206596
JACK FAMILY,198157128110we,1020619811017103544,1020619811017005,3,3,12,7,5,1981,10,we,8835280000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
JACK FAMILY,198157128110we,1020619811017103544,1020619811017007,3,3,12,7,5,1981,10,we,8835280000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
JACK FAMILY,198157128110we,1020619811017103544,1020619811017001,3,3,12,7,5,1981,10,we,8835280000,0,4,0,0,0,4,0,0,0,0,4,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
JACK FAMILY,198157128210we,101931981101721966,1019319811017002,3,3,12,7,5,1981,10,we,8835280000,0,1.6923076923,0,0,0,2,0,0,0,0,1.6923076923,0,0,0,198157128210we,,0,8,3681.2441165,5077.9725784,5077.9725784
JACK FAMILY,198157128110we,1019319811031115597,1019319811031008,3,3,12,7,5,1981,10,we,8835280000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
JACK FAMILY,198157128109we,101931981090515873,1019319810905013,3,3,12,7,5,1981,09,we,8835280000,0,0,1,0,1,0,0,0,170,0.1,1,0.1,170,1,198157128109we,,0,8,1722.6639706,3824.0704106,3824.0704106
JACK FAMILY,198157128110wd,101931981101515967,1019319811015016,3,3,12,7,5,1981,10,wd,8835280000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,6330.7963271,6330.7963271
JACK FAMILY,198157128210wd,101431981103045959,1014319811030009,3,3,12,7,5,1981,10,wd,8835280000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128210wd,,0,8,3681.2441165,14759.603938,14759.603938
KING MACKEREL,198157128110we,10176198110105948,1017619811010018,3,3,12,7,5,1981,10,we,8850030501,0.9855072464,0,0,1,0,0,720,2.8,0,0,0.9855072464,2.8,720,0.9855072464,198157128110we,,0,8,1722.6639706,5882.2463032,5882.2463032
LADYFISH,198157128110we,1019319811025115597,1019319811025015,3,3,12,7,5,1981,10,we,8738010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
LADYFISH,198157128110we,1020619811017103544,1020619811017007,3,3,12,7,5,1981,10,we,8738010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
LADYFISH,198157128110we,1020619811017103544,1020619811017005,3,3,12,7,5,1981,10,we,8738010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
LADYFISH,198157128110we,1019319811031115597,1019319811031013,3,3,12,7,5,1981,10,we,8738010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
LADYFISH,198157128110we,1020619811017103544,1020619811017001,3,3,12,7,5,1981,10,we,8738010101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
LADYFISH,198157128110we,1020619811017103594,1020619811017004,3,3,12,7,5,1981,10,we,8738010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,4888.8206596,4888.8206596
LADYFISH,198157128210wd,101931981102221924,1019319811022009,3,3,12,7,5,1981,10,wd,8738010101,0,0,1,0,1,0,0,0,480,0.5,1,0.5,480,1,198157128210wd,,0,8,3681.2441165,8406.647027,8406.647027
LADYFISH,198157128210we,101931981101721966,1019319811017002,3,3,12,7,5,1981,10,we,8738010101,0,0.8461538462,0,0,0,1,0,0,0,0,0.8461538462,0,0,0,198157128210we,,0,8,3681.2441165,5077.9725784,5077.9725784
LADYFISH,198157128209we,101931981090515873,1019319810905015,3,3,12,7,5,1981,09,we,8738010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198157128209we,,0,8,3681.2441165,3824.0704106,3824.0704106
LADYFISH,198157128109we,1019319810906115597,1019319810906007,3,3,12,7,5,1981,09,we,8738010101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
LADYFISH,198157128109we,101661981090671577,1016619810906001,3,3,12,7,5,1981,09,we,8738010101,0,0,1,0,1,0,0,0,380,0.5,1,0.5,380,1,198157128109we,,0,8,1722.6639706,3824.0704106,3824.0704106
LADYFISH,198157128110we,100091981102481918,1000919811024001,3,3,12,7,5,1981,10,we,8738010101,0,5.4476987448,0,0,0,4,0,0,0,0,5.4476987448,0,0,0,198157128110we,,0,8,1722.6639706,2825.9892399,2825.9892399
LADYFISH,198157128110we,100091981102481606,1000919811024021,3,3,12,7,5,1981,10,we,8738010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,4888.8206596,4888.8206596
LADYFISH,198157128209we,1000919810905103866,1000919810905008,3,3,12,7,5,1981,09,we,8738010101,0,1.6923076923,0,0,0,1,0,0,0,0,1.6923076923,0,0,0,198157128209we,,0,8,3681.2441165,2825.9892399,2825.9892399
LADYFISH,198157128210we,100091981102481918,1000919811024003,3,3,12,7,5,1981,10,we,8738010101,0,1.0153846154,0,0,0,2,0,0,0,0,1.0153846154,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
LADYFISH,198157128210wd,101431981103045959,1014319811030005,3,3,12,7,5,1981,10,wd,8738010101,0.9893617021,0,0,1,0,0,310,0.5,0,0,0.9893617021,0.5,310,0.9893617021,198157128210wd,,0,8,3681.2441165,14759.603938,14759.603938
LANE SNAPPER,198157128110we,101211981101787915,1012119811017006,3,3,12,7,5,1981,10,we,8835360112,0,0,1,0,1,0,0,0,210,0.1,1,0.1,210,1,198157128110we,,0,8,1722.6639706,5363.3848609,5363.3848609
LEFTEYE FLOUNDER FAMILY,198157128110we,100091981102481918,1000919811024001,3,3,12,7,5,1981,10,we,8857030000,0,2.7238493724,0,0,0,2,0,0,0,0,2.7238493724,0,0,0,198157128110we,,0,8,1722.6639706,2825.9892399,2825.9892399
LEFTEYE FLOUNDER FAMILY,198157128210we,1024319811017103751,1024319811017005,3,3,12,7,5,1981,10,we,8857030000,0,2.0307692308,0,0,0,2,0,0,0,0,2.0307692308,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
LEFTEYE FLOUNDER FAMILY,198157128210we,1024319811017103751,1024319811017002,3,3,12,7,5,1981,10,we,8857030000,0,1.0153846154,0,0,0,1,0,0,0,0,1.0153846154,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
LEFTEYE FLOUNDER FAMILY,198157128110we,1024019811025103764,1024019811025010,3,3,12,7,5,1981,10,we,8857030000,0,2,0,0,0,2,0,0,0,0,2,0,0,0,198157128110we,,0,8,1722.6639706,4888.8206596,4888.8206596
LEFTEYE FLOUNDER FAMILY,198157128110we,1020619811017103544,1020619811017001,3,3,12,7,5,1981,10,we,8857030000,0,0,1,0,1,0,0,0,210,0.1,1,0.1,210,1,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
LEFTEYE FLOUNDER FAMILY,198157128110we,100091981102481606,1000919811024021,3,3,12,7,5,1981,10,we,8857030000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,4888.8206596,4888.8206596
LEFTEYE FLOUNDER FAMILY,198157128210we,100091981102481918,1000919811024005,3,3,12,7,5,1981,10,we,8857030000,0,1.0153846154,0,0,0,1,0,0,0,0,1.0153846154,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
LEFTEYE FLOUNDER FAMILY,198157128109we,1020619810920103742,1020619810920004,3,3,12,7,5,1981,09,we,8857030000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
LEFTEYE FLOUNDER FAMILY,198157128110we,1000919811025103615,1000919811025013,3,3,12,7,5,1981,10,we,8857030000,0,0,1,0,1,0,0,0,200,0.1,1,0.1,200,1,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
LEFTEYE FLOUNDER FAMILY,198157128110wd,1000919811023103615,1000919811023016,3,3,12,7,5,1981,10,wd,8857030000,0,3,0,0,0,3,0,0,0,0,3,0,0,0,198157128110wd,,0,8,1722.6639706,5339.9541853,5339.9541853
LEFTEYE FLOUNDER FAMILY,198157128110wd,1000919811023103615,1000919811023029,3,3,12,7,5,1981,10,wd,8857030000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110wd,,0,8,1722.6639706,5339.9541853,5339.9541853
LIZARDFISH FAMILY,198157128110we,1020619811017103544,1020619811017005,3,3,12,7,5,1981,10,we,8762020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
LIZARDFISH FAMILY,198157128110we,1020619811017103594,1020619811017004,3,3,12,7,5,1981,10,we,8762020000,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,4888.8206596,4888.8206596
LONGSPINE PORGY,198157128210we,1020619811017103544,1020619811017006,3,3,12,7,5,1981,10,we,8835430102,0,0,30,0,30,0,0,0,0,0,30,0,0,30,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
MENHADEN GENUS,198157128110we,1019319811025115597,1019319811025005,3,3,12,7,5,1981,10,we,8747010400,8.8695652174,0,0,9,0,0,0,0,0,0,8.8695652174,0,0,8.8695652174,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
MUTTON SNAPPER,198157128109we,101141981091987783,1011419810919009,3,3,12,7,5,1981,09,we,8835360103,1.3421866473,0,0,3,0,0,1150.5431756,24.128945563,0,0,1.3421866473,24.128945563,1150.5431756,1.3421866473,198157128109we,,0,8,1722.6639706,4698.9886535,4698.9886535
NASSAU GROUPER,198157128110we,101211981100387925,1012119811003008,3,3,12,7,5,1981,10,we,8835020412,13.797101449,0,4,14,4,0,7798,38.6,2228,11.028571429,17.797101449,49.628571429,10026,17.797101449,198157128110we,,0,8,1722.6639706,7122.0240023,7122.0240023
NEEDLEFISH FAMILY,198157128110we,1019319811025115597,1019319811025009,3,3,12,7,5,1981,10,we,8803020000,0,0,2,0,2,0,0,0,0,0,2,0,0,2,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
NEEDLEFISH FAMILY,198157128110we,100091981102481918,1000919811024001,3,3,12,7,5,1981,10,we,8803020000,0,2.7238493724,0,0,0,2,0,0,0,0,2.7238493724,0,0,0,198157128110we,,0,8,1722.6639706,2825.9892399,2825.9892399
NEEDLEFISH FAMILY,198157128210we,100091981102481918,1000919811024002,3,3,12,7,5,1981,10,we,8803020000,0,0.8461538462,0,0,0,1,0,0,0,0,0.8461538462,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
ORANGE FILEFISH,198157128110we,100091981103157709,1000919811031005,3,3,12,7,5,1981,10,we,8860020101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
PIGFISH,198157128110we,101931981100481632,1019319811004012,3,3,12,7,5,1981,10,we,8835400201,1.9710144928,0,0,2,0,0,365,0.2,0,0,1.9710144928,0.2,365,1.9710144928,198157128110we,,0,8,1722.6639706,3225.5595882,3225.5595882
PIGFISH,198157128109we,1019319810906115597,1019319810906004,3,3,12,7,5,1981,09,we,8835400201,0,0,6,0,6,0,0,0,1098,0.6,6,0.6,1098,6,198157128109we,,0,8,1722.6639706,2825.9892399,2825.9892399
PIGFISH,198157128109we,1000919810905103892,1000919810905022,3,3,12,7,5,1981,09,we,8835400201,0,6,0,0,0,6,0,0,0,0,6,0,0,0,198157128109we,,0,8,1722.6639706,4888.8206596,4888.8206596
PIGFISH,198157128109we,1019319810906115597,1019319810906003,3,3,12,7,5,1981,09,we,8835400201,0,0,3,0,3,0,0,0,548,0.3,3,0.3,548,3,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
PIGFISH,198157128210we,100091981102481918,1000919811024004,3,3,12,7,5,1981,10,we,8835400201,0,0,1.0153846154,0,2,0,0,0,218.30769231,0.2030769231,1.0153846154,0.2030769231,218.30769231,1.0153846154,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
PIGFISH,198157128109we,1013219810906113896,1013219810906005,3,3,12,7,5,1981,09,we,8835400201,0,2.0428870293,0,0,0,1,0,0,0,0,2.0428870293,0,0,0,198157128109we,,0,8,1722.6639706,5153.5754664,5153.5754664
PIGFISH,198157128109we,1013219810906113896,1013219810906006,3,3,12,7,5,1981,09,we,8835400201,0,16.343096234,0,0,0,8,0,0,0,0,16.343096234,0,0,0,198157128109we,,0,8,1722.6639706,5153.5754664,5153.5754664
PIGFISH,198157128209we,1000919810905103866,1000919810905008,3,3,12,7,5,1981,09,we,8835400201,0,1.6923076923,0,0,0,1,0,0,0,0,1.6923076923,0,0,0,198157128209we,,0,8,3681.2441165,2825.9892399,2825.9892399
PIGFISH,198157128210we,100091981102481918,1000919811024006,3,3,12,7,5,1981,10,we,8835400201,0,2.0307692308,0,0,0,2,0,0,0,0,2.0307692308,0,0,0,198157128210we,,0,8,3681.2441165,3225.5595882,3225.5595882
PIGFISH,198157128109we,1019319810906115597,1019319810906002,3,3,12,7,5,1981,09,we,8835400201,0,0,2,0,2,0,0,0,364,0.2,2,0.2,364,2,198157128109we,,0,8,1722.6639706,3225.5595882,3225.5595882
PINFISH,198157128109we,101661981090671577,1016619810906001,3,3,12,7,5,1981,09,we,8835430201,0,0,15,0,15,0,0,0,2340,1.5,15,1.5,2340,15,198157128109we,,0,8,1722.6639706,3824.0704106,3824.0704106
